id,age,name,last_name,sex,married,income,childrens,weight,height
299,43,Harold,Burgess,Female,No,26766.29772139876,2.0,88.75009870961469,180.54428167611866
300,49,Natalie,Walsh,Female,Yes,44741.66247853439,2.0,52.18576093093687,159.03136496156964
301,42,Evelyn,Johnson,Female,No,40811.38341521095,0.0,54.761433762294665,141.4358340755456
302,19,Crystal,Hayes,Male,Yes,40610.26551859456,9.0,60.76164165317361,173.39211090843924
303,60,Cameron,Graham,Male,No,37233.85699379254,2.0,,
304,73,Sharon,Russell,Male,Yes,-41142.83835558215,4.0,100.50793684263971,169.0628275431221
305,19,James,Baldwin,Female,Yes,31982.35720751714,0.0,83.47672205103257,168.58726165325004
306,36,Olivia,Moore,Male,Yes,35313.373446465695,3.0,121.84394173423377,175.46575596663502
307,67,Melissa,Callahan,Male,Yes,42936.76401745327,1.0,70.15049519410687,185.5261727850975
308,44,Lisa,Smith,Female,Yes,25881.174749932496,9.0,71.65279325912229,160.12334348333874
309,38,Rachel,Ramirez,Male,No,40666.70404124088,0.0,73.00711962716366,176.28546750477386
310,30,Jamie,Richard,Male,Yes,25752.285863350662,0.0,95.21593962746618,168.00080665904372
311,46,Laurie,Jefferson,Male,Yes,28669.31008965128,4.0,63.89358035299021,169.11920105787613
312,77,John,Cruz,Female,Yes,37477.37831591562,3.0,58.02196357615119,166.78869341330469
313,40,Hayley,Hall,Female,No,14768.13548745021,2.0,,
314,63,Michael,Cuevas,Male,No,41383.424200498965,5.0,86.39090736445482,168.24854764700146
315,55,Amanda,Scott,Male,No,38899.8537826466,1.0,86.94500240759281,187.6081723295809
316,61,Kimberly,Nelson,Male,Yes,42530.64584971947,4.0,78.08885724129118,145.7557335331282
317,43,Mark,Schmitt,Female,Yes,30607.509655098638,1.0,69.09116093805268,157.19261554134965
318,80,Elizabeth,Perkins,Male,Yes,58567.64757119103,4.0,57.196002881185365,187.57113099183277
319,23,Nicholas,Livingston,Female,No,40956.57778209839,0.0,76.64709071184089,153.56640228817344
320,23,Christine,Gould,Male,Yes,35862.51494360722,1.0,78.73061254958353,163.0237699609241
321,19,Ricardo,Martin,Male,Yes,21060.795722582316,0.0,66.90821718149544,183.9877706368073
322,19,Bridget,Bryant,Male,No,38368.285527160195,0.0,70.41420994811115,174.4000855387472
323,22,Amanda,Underwood,Male,No,37924.040031162025,1.0,79.74768387877842,171.62781389941003
324,49,Holly,Cummings,Male,Yes,46431.98804399007,5.0,102.1335497420229,180.40948478832644
325,44,Jillian,Brown,Male,No,15307.897482473076,9.0,76.46846138644533,192.84506973794745
326,21,William,Rangel,Female,Yes,-21119.154572430587,2.0,67.12045325305641,161.33698339165892
327,24,Robert,Carpenter,Female,No,32798.19629439631,,47.47675360384733,162.4274487007029
328,35,Cynthia,Miranda,Male,No,16886.658393095942,0.0,74.42570855063492,186.8676325708578
329,58,Natasha,Dixon,Male,Yes,34991.606416852585,1.0,86.63179427787404,182.57214032242203
330,28,Alex,Daugherty,Female,No,26625.82002402653,2.0,72.31155739860955,166.41919088279133
331,52,Greg,Hayes,Female,No,50426.971630888904,1.0,65.34848050255538,161.55973780451913
332,78,Kristina,Jackson,Male,No,29282.675113235717,0.0,72.05255610170181,179.85919786235664
333,22,Robert,Sullivan,Male,Yes,36432.886815506245,1.0,89.93819245436875,181.60695509244212
334,32,Sara,Ramirez,Male,No,40222.738977009,0.0,58.99603483604582,172.97991759173567
335,23,Aaron,Owen,Male,No,8143.359766835674,1.0,38.10819173189152,180.06359261409284
336,57,Monica,Graham,Male,Yes,40371.3338228094,0.0,64.59432904302659,149.79153167835557
337,30,James,Richardson,Male,Yes,42247.125234009116,2.0,72.0071390335846,180.72533848127728
338,57,Brianna,Young,Male,Yes,45300.595944458655,1.0,59.999653641254035,177.91317430651878
339,80,Angela,Kelly,Male,No,50734.13620403855,4.0,85.97315032118142,183.03983515247288
340,31,Samantha,Berry,Male,No,35973.512159196114,0.0,96.34793999287122,175.88527944793788
341,48,Richard,George,Male,No,22275.00480853967,3.0,101.68447372840913,176.57740161971674
342,39,Jenny,Warren,Male,Yes,-30406.022788509763,0.0,100.51921887095575,174.8547092252789
343,74,Brian,Robbins,Male,No,42866.639533027104,1.0,106.56423029237139,147.4190431702954
344,77,Philip,Wilson,Male,No,48116.6878937071,2.0,117.77673091033537,176.17818922897166
345,23,Deanna,Washington,Male,No,36626.684977020224,1.0,85.5704195946766,154.235213817405
346,38,Andrew,Hicks,Male,No,35524.05988927929,1.0,67.75298894562658,180.9441830150167
347,62,Tracy,Cole,Male,Yes,53265.61191968026,1.0,126.75363289398977,
348,72,Melissa,Macias,Female,No,35912.0226325629,3.0,59.66652413215794,161.6439853665475
349,66,Jennifer,Williams,Male,No,39022.134609648594,7.0,56.42264876724714,165.52060950009067
350,41,Christopher,Harvey,Male,No,16730.0482255169,2.0,61.113734088083206,167.8978045310066
351,61,Edgar,Clark,Male,No,49364.098872330476,5.0,76.0265508872943,169.63226300945914
352,55,John,Adams,Male,No,39143.32899348684,3.0,147.0522728117126,158.91710453648065
353,78,Francisco,Logan,Female,Yes,46308.735155930146,10.0,43.22070844684452,162.65689800788923
354,44,Jennifer,Delgado,Male,Yes,4216.207493718513,1.0,55.87731273412054,
355,35,Jesus,Murphy,Male,No,25135.326203168042,1.0,79.86702630406877,177.91735875380581
356,64,Karen,Smith,Female,Yes,42096.86504787173,2.0,63.0306638243326,158.5278473777858
357,59,Michael,Marshall,Female,Yes,33176.468883778696,4.0,67.49530319499965,161.13127089375277
358,47,Taylor,Holmes,Female,No,43965.09233273326,9.0,46.76538790315912,158.81640701820947
359,58,Christopher,Nelson,Male,No,47178.05011247006,4.0,71.43030936837393,183.42291176567758
360,61,Amanda,Garcia,Female,Yes,38065.77492434622,,57.14058252788411,171.5047952417501
361,79,Victoria,Fields,Male,No,36037.27395017291,2.0,76.5467796976921,181.9135470217748
362,46,Sara,Allen,Male,No,22694.316497120562,0.0,70.20675020683893,175.5457731087561
363,31,Mariah,Hardy,Male,No,42766.31832653045,0.0,75.78543877650287,154.00943547427016
364,29,Richard,Hernandez,Male,No,39168.5865875268,1.0,86.84928817268407,170.35083279111092
365,51,Kevin,Wyatt,Male,Yes,32185.818458056903,2.0,103.62187203596234,176.5244241280223
366,44,Anna,Sawyer,Male,No,40080.86866825227,2.0,80.53673463476514,167.2455897170749
367,47,Miranda,Wolfe,Male,No,58739.62800266096,3.0,69.99936369633639,172.72452913643252
368,72,Kathy,Mcdaniel,Male,Yes,24492.94751817835,7.0,78.27288073583308,178.77012822126184
369,70,Krista,Marshall,Male,No,42403.678303524124,5.0,73.77739209373715,162.65250885770723
370,21,Daniel,Peterson,Male,Yes,,4.0,87.60867430831873,177.73895364843773
371,18,Kyle,White,Female,No,44307.711848888044,0.0,74.21499788594429,169.51173832391942
372,22,Wesley,Morton,Male,Yes,31198.08510996221,7.0,69.04875003877483,162.74205879829242
373,62,Christine,Clark,Male,Yes,30922.070787744102,1.0,98.70069501962936,157.87236963563174
374,41,Victoria,Evans,Male,No,43490.88606371886,2.0,87.63826681456818,173.64225782517994
375,50,Joshua,Decker,Male,No,41474.92156291221,6.0,66.16305550492669,179.93062709208942
376,64,David,James,Male,No,46343.98157931777,0.0,82.43388525557714,162.02381638041072
377,59,Jonathan,Perez,Female,No,31367.487030908054,3.0,65.24036185280148,149.27863434217184
378,51,Robin,Kaiser,Male,Yes,49963.71012795085,,88.90210401557734,172.70494367170645
379,66,Karla,Taylor,Male,Yes,22680.80782896656,,91.70610746370426,194.09982199989534
380,73,Gina,Wilcox,Male,Yes,46060.74988125012,3.0,90.18387123790751,163.06784576024728
381,61,Mary,Ayala,Male,No,44094.31697536834,4.0,81.06803292458959,180.81011010432593
382,37,Nicholas,Jackson,Male,Yes,28606.52945204163,1.0,125.4954059548036,182.55566666131858
383,29,Stephanie,Burton,Male,No,59111.29222990926,1.0,84.74306744894396,159.43246383073952
384,55,Mary,Smith,Male,No,25710.038412710244,4.0,,181.87879935396722
385,60,Roger,Maldonado,Female,Yes,34056.658925716176,2.0,57.83641940480794,162.8635539295982
386,47,Jeffrey,Allen,Male,Yes,31872.447324639492,2.0,53.1743111564162,168.3900136001161
387,19,Jay,Hurley,Male,No,31289.254721739097,0.0,61.67392912557265,188.55319219602094
388,46,Craig,Rose,Female,No,31794.556568197506,2.0,89.30530809329423,148.02371640700608
389,64,James,Owens,Male,No,53078.14395874627,4.0,81.16028441685384,172.0952320821942
390,68,Jacob,Hogan,Male,Yes,51847.15902679483,1.0,92.33074060488889,195.83632168831855
391,22,Kirsten,Henderson,Male,No,48659.70654915746,2.0,68.66593753797932,177.20326601075573
392,33,Geoffrey,Lawrence,Male,No,20175.99878384203,4.0,103.38011592708493,199.33571485833986
393,44,Michelle,Daniels,Male,No,48640.64356850332,3.0,90.57228662670515,177.07157898785846
394,40,Julie,Gallagher,Male,No,27769.213974023223,1.0,96.86653410812801,158.2285756387142
395,42,Ryan,Welch,Female,Yes,35212.79729730617,10.0,53.24387676090659,168.28555498185565
396,49,Maria,Hopkins,Female,No,38541.742211965815,1.0,69.14112417621949,146.98730465088755
397,51,Stacy,Smith,Female,Yes,49983.66598621642,3.0,54.33240947842598,164.49106298749876
398,76,Bryan,Estrada,Male,No,41685.37477263594,2.0,,
399,34,Andre,Johnston,Male,No,37973.71241600839,2.0,86.43588287479903,164.02298606238915
400,46,Tonya,Fields,Male,Yes,48858.72720190697,6.0,74.96667070021074,194.35822824752842
401,35,Sarah,Sullivan,Male,Yes,39989.55928785276,1.0,45.42425493935021,178.21882685107906
402,46,Daniel,Vasquez,Male,No,20988.418388856124,0.0,72.6590251761283,177.83034943778776
403,25,Sierra,Woods,Male,No,3017.784928085908,1.0,96.85096500705329,184.32316832356744
404,69,Judith,Sanchez,Male,Yes,49498.975794435086,5.0,92.03742057301668,164.76416958034955
405,36,Danielle,Nolan,Male,No,43969.8996421351,1.0,73.53205877783363,154.1287988998889
406,28,Scott,Parker,Female,No,37792.72393939685,,64.56561089491478,159.59493800587498
407,69,Felicia,Howard,Male,No,35384.001031822474,3.0,70.18044707449647,179.4241019044091
408,20,Sandra,Alvarado,Female,Yes,38192.35001165328,0.0,75.9453674380391,156.53226563437843
409,79,Sherri,Wyatt,Male,Yes,,4.0,89.40916822347863,163.2401742254992
410,76,Daniel,Strong,Male,No,34290.26939301456,6.0,72.01711506295227,158.6683031510228
411,46,Jose,Ho,Male,Yes,55164.179349662416,3.0,81.97599361644951,187.43301768882185
412,70,Jesus,Bass,Male,Yes,40322.303824727736,7.0,82.04101482317085,187.76531792842619
413,20,Lori,Moran,Female,Yes,10827.968332539705,0.0,73.21487817238682,174.097419614064
414,35,Megan,Sharp,Male,Yes,34800.22592696413,0.0,100.9278287235053,191.63065028487483
415,76,Tiffany,Reeves,Male,Yes,33167.78295720636,1.0,58.58244183822475,172.85765428235646
416,70,Melissa,Morales,Male,No,50234.76188796477,3.0,94.92558181922243,176.3303936373728
417,41,Jasmine,Stanley,Female,Yes,,0.0,91.5565350113453,167.2311904954148
418,53,Molly,Drake,Female,No,34147.63760247352,3.0,64.72301963759843,165.8042682721681
419,28,Austin,Quinn,Male,No,,1.0,52.63362601813937,172.1308775207932
420,76,Kellie,Fleming,Female,Yes,39943.50353415158,2.0,61.56058058189286,178.43273277560138
421,57,Joshua,Martin,Male,No,35748.14138308835,3.0,94.09778558513611,178.03707986097345
422,19,Tammy,Harrison,Male,No,17426.594195445312,0.0,,166.9890415024853
423,71,Ashley,Rivas,Female,Yes,49262.38908697474,2.0,73.30726076290141,168.75445030175422
424,58,Joseph,Williams,Male,Yes,29861.098737126245,1.0,73.32322186596444,173.02219724253524
425,45,Nicholas,Russell,Female,Yes,34303.36578257806,4.0,79.47392292179042,144.7607496448752
426,47,James,Fletcher,Female,Yes,28880.17957389875,2.0,,
427,75,Jessica,Duncan,Male,Yes,55145.41715759719,1.0,45.312069180130486,176.65050882162674
428,38,Tyler,Vaughan,Female,Yes,27501.222764080652,1.0,71.25706199036713,149.96528298588987
429,49,Thomas,Curry,Female,Yes,36892.350988983715,4.0,56.32014376674729,145.9863395847988
430,21,Michaela,Hernandez,Female,Yes,44369.69641167531,1.0,60.549869930346986,162.24238431657642
431,59,John,Miller,Female,Yes,35536.4922456681,3.0,76.8654038393274,145.10028710606719
432,48,Peter,Jones,Male,No,44971.66348331415,2.0,80.34910418906139,157.8904187849668
433,37,Betty,Rodgers,Female,Yes,47198.935138465065,1.0,77.94103732051022,170.27397454058112
434,55,Cristian,Davis,Female,Yes,36738.4623280723,2.0,78.23952657473676,163.0379288938229
435,52,Troy,Bush,Male,Yes,31452.50346922969,4.0,73.79424425975135,165.34355928926252
436,50,Robin,Roberts,Female,No,18369.626874648788,2.0,59.35006138346941,157.72889250292957
437,42,Jimmy,Murphy,Female,Yes,33794.44881270377,2.0,92.26143102484986,153.6456848099892
438,23,Amanda,Walters,Male,No,21056.404790846347,1.0,78.58444114659312,185.83870742148807
439,69,Brianna,Berg,Male,No,36223.8558517388,5.0,84.50914971226332,192.52090187654136
440,55,Tamara,Taylor,Female,No,36241.09346509089,4.0,92.46216713368206,164.84379923077094
441,30,Katie,Moon,Male,No,30551.805564341466,10.0,64.72931094802526,184.84910899725617
442,21,Janet,Cummings,Male,No,24543.191980327218,0.0,,
443,21,Tiffany,Ruiz,Female,Yes,48356.04669042634,0.0,69.01204555044805,170.91720371645712
444,36,Jacob,Solis,Female,Yes,,3.0,72.29143194879852,159.73900355455197
445,45,Derek,Parker,Male,No,,3.0,62.96226501792766,194.21364887666465
446,41,Jason,Haney,Male,Yes,27281.383532386484,2.0,80.43759863831744,165.04808075381774
447,67,Brenda,Perry,Male,No,29106.5858888701,0.0,82.20366927455272,176.3728546190783
448,31,Brenda,Berg,Female,Yes,47900.913452300956,0.0,30.15074143775177,157.31036404136327
449,36,Jessica,Larson,Female,Yes,32375.909480631544,0.0,64.2784008759206,160.84308363855226
450,28,David,Thomas,Male,Yes,28013.820354598633,1.0,85.16778700574885,
451,32,James,Oconnor,Male,No,30337.7036100974,2.0,81.68978504284425,201.3165827336832
452,25,Alicia,Cooley,Male,No,31172.610706780113,0.0,91.18810441903341,168.4764327956378
453,54,Jeremy,Williams,Female,No,36915.486709614524,2.0,70.91760597457542,164.9873402031066
454,56,Tammy,Chase,Male,No,41022.87349531744,2.0,71.17261888962368,168.5513409219398
455,43,Michael,Smith,Male,No,38732.815629116216,3.0,89.73200703853814,171.3662599963632
456,20,Jessica,Gibson,Female,Yes,33178.72668613666,0.0,72.6639914714739,140.9758699502013
457,18,Richard,Dixon,Female,No,35320.206618088385,0.0,48.080004787696865,153.81568809559488
458,25,Michael,Adams,Male,No,18289.508679091738,1.0,91.67670843131131,175.20432993607133
459,48,Corey,Hunter,Male,Yes,38965.87922882493,2.0,89.29451137514016,181.52117383409922
460,18,Gregory,Weaver,Male,Yes,20701.649125671807,0.0,106.40700645500227,173.8596934028213
461,66,Phillip,Spencer,Female,Yes,33263.75398574407,3.0,68.35608069539877,170.87132157726452
462,64,Tina,Ortega,Female,No,40067.67873794404,1.0,43.31013535192304,153.58781599945718
463,35,Robin,Castro,Male,No,19833.005379279995,0.0,98.55545626602469,181.8195380931184
464,74,Ashley,Johnson,Male,No,55280.80894076263,2.0,83.48930295787862,172.37771700292163
465,33,Sharon,Smith,Female,No,27308.514614350504,1.0,59.30058378327875,178.02921960425044
466,53,Diana,Carter,Male,No,44447.21959171745,4.0,76.63611301489838,186.44731200119594
467,78,Danny,Riley,Male,Yes,36538.82377015087,1.0,53.48749238388113,179.69336552593106
468,34,Joshua,Wiley,Female,Yes,15924.229824013117,2.0,46.52907992602309,164.0990987243204
469,30,Suzanne,Gutierrez,Female,Yes,41588.22243378067,5.0,66.48481789240806,157.17935397792226
470,27,Marissa,Hudson,Male,No,19435.729389282693,3.0,70.8111879077808,193.90623943830153
471,78,Jacob,Harris,Female,No,14422.024558645007,3.0,69.79238066244017,155.80050961181846
472,69,Thomas,Pearson,Female,Yes,44124.722257815876,0.0,71.31726179488345,159.69514843450298
473,19,Sean,Bartlett,Male,Yes,21672.9236163323,0.0,70.42508895600076,169.4117931067281
474,21,Linda,White,Male,No,21005.639413448742,1.0,88.59227618230487,177.67611206680482
475,41,Kevin,Mclean,Female,Yes,47252.50725279405,3.0,6.627536768054554,163.2905383757283
476,35,Francisco,Castro,Male,No,57273.287796155084,,40.783163652901315,159.2039044009403
477,76,Mark,Brown,Female,Yes,37063.412778079866,4.0,52.20904743979105,155.59160085628332
478,18,Mary,Rojas,Male,No,24585.603132691525,0.0,73.14121884313451,160.95373080064795
479,59,Leah,Smith,Female,No,43183.405789031196,2.0,82.64482822958286,157.8247373053041
480,56,Dwayne,Smith,Male,Yes,36375.643888843944,6.0,48.59743035305375,180.3136731681644
481,24,Suzanne,Taylor,Male,No,20645.60871996308,2.0,68.28614099087858,165.8426010924402
482,27,Marcus,Phillips,Male,No,15200.710039427544,2.0,97.98077004883325,180.53611137664086
483,20,Stephanie,Miller,Female,Yes,17310.895027322273,9.0,69.32853772532845,177.09764324324877
484,57,Christina,Walton,Male,Yes,43826.125061174294,2.0,98.81681529337575,188.39748426822084
485,18,Jessica,Hurst,Male,No,52379.23584991305,0.0,86.36105736142773,167.88287357637452
486,50,Alexander,Brown,Male,No,40051.574106306696,0.0,100.5942418855137,173.1852634029179
487,36,Thomas,Fisher,Female,Yes,30659.117734234576,7.0,73.65756188375437,174.8078341928901
488,39,Charles,Martin,Male,Yes,50312.67927362825,1.0,74.90154338315297,172.13619079679756
489,19,Sean,Gross,Female,No,26846.277254524317,0.0,54.801453369770016,141.26548229693861
490,24,Ashley,Davis,Male,No,24650.253058508642,1.0,85.59996613456283,190.53577710372832
491,24,Suzanne,Charles,Female,Yes,39861.52830231596,2.0,60.724975899406274,152.89670979145347
492,72,Andrea,Cooper,Female,No,55606.89111447903,1.0,27.36853583420696,141.44239987733982
493,74,John,Watson,Male,Yes,49360.092524522806,10.0,63.98483070240157,169.88428188228445
494,23,Derrick,Barrett,Male,Yes,34647.49637607517,2.0,79.4089899319661,157.7269325474053
495,65,Stacey,Carter,Male,Yes,40451.45722050348,3.0,73.87443457636658,166.54774636625936
496,24,Joshua,Marks,Female,Yes,47740.90333271635,1.0,86.89193510028794,159.1956224693727
497,29,Julia,Phelps,Female,Yes,22708.991219378015,1.0,82.01398338907097,169.22014107875404
498,54,Christopher,Williams,Male,No,-43378.113528527516,4.0,62.52372798920214,171.82859135139768
499,43,Jessica,Ho,Male,Yes,33434.74042842767,3.0,87.56585900347224,199.45043752797562
500,31,Traci,Trujillo,Female,No,29325.484661954197,2.0,70.58313114901978,152.0899004431913
501,40,Ronald,Blackwell,Female,No,34533.75333964597,0.0,,
502,69,Anna,Nelson,Female,Yes,50736.567478417535,0.0,62.656730535463474,148.53905277040664
503,57,Cody,Rodriguez,Female,No,29061.279308886824,4.0,98.05387994634397,166.5216150925736
504,26,Joseph,Kelly,Female,Yes,28899.83098993856,1.0,103.77146305581095,163.58658415128951
505,21,Tyler,Collier,Female,No,34339.92879527949,3.0,55.82339248017946,157.5300514845509
506,41,Jennifer,West,Male,Yes,42979.88070603615,3.0,73.86029284622464,197.96066080345477
507,47,Olivia,Nguyen,Male,No,47419.09797636579,0.0,82.93694080210567,171.46659986067826
508,71,Kathy,Miles,Female,Yes,44458.37951740964,3.0,67.04994667638427,175.0708556938712
509,65,Sue,Tran,Female,No,28767.271823865696,2.0,61.86047738943412,150.55980717472642
510,40,Lindsey,Wood,Male,Yes,27381.367039437868,0.0,95.33676093074692,181.5654653230216
511,41,Daniel,Nunez,Male,Yes,26941.761820193075,3.0,88.24133349575207,158.91477034267533
512,55,Vincent,Hayes,Female,Yes,46243.54304223184,4.0,66.08134770784544,146.40916990527148
513,64,Thomas,Olson,Female,No,52605.698628920436,4.0,70.80012989688946,151.16913311564232
514,53,Justin,Sutton,Male,No,38711.180084605614,1.0,146.0552285633447,155.27000865233734
515,53,Loretta,Andrews,Female,Yes,29157.79060082387,1.0,52.66992238846749,163.59206123100597
516,74,Richard,Miller,Male,No,35980.1368095878,2.0,69.07613814434995,191.82884985743715
517,37,Savannah,Romero,Male,Yes,41106.806693784805,1.0,84.77178794146667,162.1886004018575
518,68,Michael,Gutierrez,Male,Yes,45481.50391598073,6.0,71.71535954199811,172.17418835744178
519,65,Todd,Bailey,Male,No,34650.000691434805,2.0,97.99901643656965,179.19778163498393
520,66,Christopher,Burns,Male,Yes,30777.667714273324,3.0,92.68755757424967,183.47311001686842
521,67,Melissa,Stone,Male,No,56988.26090971822,1.0,86.1673936439778,173.94641833057955
522,77,Kayla,Dawson,Female,No,37282.48146863089,1.0,132.31241195778355,172.4561750199676
523,27,Kimberly,Hays,Male,No,37412.5240905545,1.0,90.36067189552843,165.23813593937763
524,77,Eric,Weber,Female,No,59225.95099141654,0.0,96.6431124284898,172.3454429149232
525,55,Adrian,Soto,Female,Yes,52544.17714027853,4.0,78.11120134805044,151.10694949056227
526,73,Derek,Pittman,Male,No,31176.694229533518,5.0,72.6308815876879,171.52478439496312
527,50,Tracy,Riley,Male,No,38910.432695896954,3.0,64.61390661217288,198.07610534586584
528,42,Caitlin,Oliver,Female,No,39491.062014542076,2.0,71.98846399160568,164.24233124456512
529,21,Regina,Stevens,Female,No,42612.06533872611,0.0,85.87797009654989,153.37580316641817
530,75,Duane,Turner,Male,No,55930.61594956323,4.0,73.75158091301236,164.81910714534501
531,53,Michael,Rodriguez,Male,No,28733.839200362258,2.0,67.75643094147432,193.13690183536409
532,25,Hector,Chavez,Female,Yes,44392.74888190755,3.0,62.650619950581216,140.88205379819414
533,31,Melinda,Mendoza,Female,No,12886.73318560583,3.0,58.824025204322126,170.78051344690712
534,58,Bonnie,Horne,Male,Yes,41143.19391785996,3.0,66.28108496993366,175.21058149095566
535,74,Jeffrey,Martin,Female,Yes,55896.24281497857,10.0,39.685812888314686,159.5848264322194
536,58,Kevin,Fisher,Male,No,22336.912961215985,2.0,97.91017748651025,188.94284702682825
537,19,Heather,Williams,Male,Yes,31588.914423944174,0.0,69.68400049986235,174.61556011210263
538,73,Tom,Johnson,Female,Yes,35372.962602503016,0.0,87.32049461040752,131.0750429867187
539,37,Jill,Rangel,Female,Yes,39934.42244799269,3.0,76.19503657907794,163.2482545447505
540,27,Amy,Harrell,Male,Yes,19417.360321246335,1.0,96.0093376771639,149.03073406889857
541,38,Debra,Franklin,Female,Yes,55320.62173896814,2.0,56.132554780545235,146.18262076591782
542,69,Timothy,Sanders,Male,Yes,46179.60532212926,,65.00991278527604,192.01848765313838
543,40,Katrina,Potter,Male,No,29884.726875623306,1.0,52.83347639920868,164.39818394526847
544,33,Jeremy,Davis,Female,Yes,30533.746262954424,1.0,99.8292171261775,151.4861733093795
545,64,Tonya,Sherman,Male,No,31867.267424510097,1.0,104.7997831131956,162.78006270740553
546,40,Karen,Gordon,Male,No,18938.805726667488,1.0,94.00344370741996,172.5161933202409
547,64,Natalie,Thomas,Male,Yes,48799.37306599133,,,
548,59,Noah,Wilson,Female,Yes,31579.191291139363,5.0,83.20791796165115,168.42010446235258
549,39,Kimberly,Cox,Male,Yes,5806.053129867203,2.0,77.26146309095013,167.94587544087946
550,80,Gerald,Valenzuela,Female,Yes,47822.17216683275,2.0,68.86087930661475,160.82727042719782
551,76,Terri,Shaw,Female,No,38711.161030355004,4.0,60.371821153776814,150.697322103391
552,37,Melissa,Valenzuela,Female,Yes,46328.26830404295,3.0,45.56242938743243,161.77960920941788
553,75,Jacob,Pham,Female,Yes,32213.118859357084,2.0,66.52988427645558,156.29381013251714
554,30,Angela,Anderson,Male,Yes,50301.818458935755,1.0,88.43332239313969,163.94391842606532
555,70,Veronica,Miller,Female,No,39445.252294447186,4.0,99.33950268202292,167.15401465429215
556,77,Juan,Anderson,Male,No,51200.025710277594,5.0,116.84923439543434,185.11106978359106
557,77,Denise,Caldwell,Male,No,29986.360222380048,3.0,88.6495703438936,179.70835767529502
558,32,Molly,Williams,Male,Yes,34359.33019732737,1.0,81.03361111770415,171.5256673873943
559,26,Joshua,Silva,Female,No,34757.58281762837,1.0,65.07972040508612,166.61728420079294
560,50,Jared,Castro,Female,Yes,32422.088875546262,1.0,52.69953961527817,156.86385781762849
561,53,Lori,Brown,Male,Yes,49241.4348798304,1.0,66.1716699279156,186.93232340943072
562,52,Joanna,Powell,Female,No,39328.343366347,2.0,56.33040439502154,174.73632993773717
563,49,Chad,Alvarez,Male,Yes,45944.39550746957,2.0,81.05210263172786,173.07708833930946
564,65,Chelsea,Wu,Male,No,38121.64599281364,3.0,83.87804037327373,163.46881351270437
565,53,Lisa,Case,Male,Yes,33991.37005605193,1.0,44.87659741567907,162.65469498984254
566,53,Garrett,Burke,Male,No,26462.73081732734,4.0,76.18237619869313,173.49954244994947
567,63,Tina,Casey,Male,No,39891.841666268236,5.0,,170.78109733390238
568,46,Erica,Ferguson,Male,Yes,35971.86334268671,3.0,75.25557585475488,184.10504039266849
569,24,Samantha,Osborne,Male,Yes,33435.80836680615,2.0,62.21021918378436,169.5351752089419
570,76,Jared,Stokes,Female,No,37091.13322403271,3.0,77.86138940162895,142.54873085719083
571,59,Melissa,Scott,Male,Yes,53850.73696306429,2.0,77.73330622247313,188.28404434163218
572,72,Sheri,Nash,Male,No,50900.24610679075,2.0,95.62507715744384,176.32280751576224
573,48,Wendy,Morse,Female,No,50614.83251918607,2.0,66.18793375275035,154.64997748454664
574,57,Christopher,Lee,Female,Yes,42613.48387700789,5.0,81.07967444342665,160.03478364810564
575,50,Jennifer,Ayala,Female,Yes,39656.78942470968,8.0,80.90395038202496,
576,72,Carol,Ramos,Male,Yes,49216.29496699881,3.0,72.50297419747005,177.2744941798716
577,21,Larry,Becker,Male,No,22320.641265209357,0.0,70.90528723333597,186.58013210487877
578,41,David,Jones,Female,No,-38398.892431126515,1.0,76.99241525918993,136.80108616666763
579,47,Michael,Hughes,Male,No,31120.810345105776,1.0,83.92728159151842,173.06442820240525
580,52,Chad,Barnes,Male,Yes,13773.440355270977,5.0,59.83617785788779,190.33819413709776
581,38,Lonnie,Griffin,Male,No,46347.73404341593,1.0,64.17795972124361,187.1595373789661
582,74,William,Henry,Male,No,41876.25141717086,3.0,113.0540769747394,194.38384809007835
583,22,Theresa,Riley,Male,Yes,57490.519691269365,5.0,71.90494117036663,162.1592939121395
584,52,Sandra,Collins,Female,Yes,33126.80177552103,2.0,81.32443322198483,154.78393550519536
585,35,Kayla,Lawrence,Female,No,45526.972422611514,2.0,51.50617861053886,143.20972866057474
586,69,Zachary,Reynolds,Female,Yes,-36899.425847374776,3.0,64.30777644574034,161.4891259053728
587,57,Shane,Woods,Male,No,33374.20662049957,4.0,58.580769548703195,156.91399531051053
588,65,Christopher,Richardson,Female,Yes,,3.0,47.373082611530506,168.77137346520843
589,54,Patricia,Ford,Male,No,38916.66887223965,2.0,75.66180897799973,166.64243002509178
590,38,Patricia,Silva,Female,No,23577.9575744431,0.0,28.422778872743372,167.82414320482224
591,18,Brenda,Bell,Male,Yes,20476.88693052187,0.0,67.52613792574402,155.16181331021963
592,74,Eric,Bartlett,Male,No,37272.297385521284,0.0,44.349714226986826,168.79029195464676
593,47,Jennifer,Jenkins,Female,Yes,31277.41222389853,0.0,40.55732705431009,167.56173883574562
594,28,Samantha,Perry,Male,No,46201.73499226094,1.0,69.15711548768778,172.2282733472814
595,46,Charles,Ellison,Male,Yes,28170.791255887765,4.0,49.76858214414202,171.1502287881073
596,47,Jamie,Pineda,Male,No,38787.20589792913,1.0,62.74092256915145,168.31365428658773
597,62,Kimberly,Porter,Male,Yes,29634.15129992991,,103.44854024737161,178.47905459597243
